2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:08 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64472&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:08 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64471&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:09 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64470&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:09 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64469&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:10 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64468&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:10 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64467&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:11 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64466&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:11 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64465&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:19 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64452&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:20 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64450&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:21 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64449&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:22 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64448&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:23 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64446&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:23 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64445&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:24 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64444&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:24 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64443&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:25 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64442&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:25 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64441&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:26 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64440&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:26 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64439&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
2026-06-04 12:07:27 | ERROR    | app.services.crawler_service:crawl_exam_files:122 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64438&lang=VN: This Session's transaction has been rolled back due to a previous exception during flush. To begin a new transaction with this Session, first issue Session.rollback(). Original exception was: (psycopg2.errors.NotNullViolation) null value in column "title" of relation "exam_files" violates not-null constraint
DETAIL:  Failing row contains (32, null, null, null, Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) ..., 2026-06-04 12:07:05.610413, 2026-06-04 05:07:05.425889, null, null, https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành ...).

[SQL: INSERT INTO exam_files (file_name, download_link, crawl_time, created_at) VALUES (%(file_name)s, %(download_link)s, %(crawl_time)s, now()) RETURNING exam_files.id, exam_files.created_at]
[parameters: {'file_name': 'Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)', 'download_link': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'crawl_time': datetime.datetime(2026, 6, 4, 12, 7, 5, 610413)}]
(Background on this error at: https://sqlalche.me/e/20/gkpj) (Background on this error at: https://sqlalche.me/e/20/7s2a)
